0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.999821169597253,-9.934349655584493,-10.0,0.7734666325217165,0.0,0.0,0.0,0.0,0.0
-9.716007879236338,-10.0,0.0558674910505296,0.0,0.0,0.0,0.0,0.0,0.0
0.49606141741051163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.467631165417899,0.45816106088568015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02346057631343207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7927724539129433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8425211548516702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32514923554226216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9863968534171137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9972432920165415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9691582471168584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12693408202568082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38447951023274973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11136302302830287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-9.997713857657331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.088804956146985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010052165505411327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.133267573848145,-0.05006101395413912,-9.959110345035832,-0.040678653179853586,-0.159470266428039,-0.7502722339581164,0.19653143084581032,0.0,0.0
-1.3109174877643621,-6.8851775593852,-9.964806054975988,-10.519156932395093,-0.6672979021168497,-1.6193392697109736,-6.1675966327500795,-9.693256990450129,-7.309555548407538
-10.0,-0.6295459068843459,0.04959873613647856,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5778810230025382,-0.897037968657528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06867822608462236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30104789701219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7690693010243589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7499614841860442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5199099280517876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9370637563827319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9223216423640831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.811480409737174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-0.12693065749250776,-9.923455514382013,-9.984806035421231,0.0,0.0,0.0,0.0,0.0
-0.019482571820462834,-0.017534314638416548,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.2775270683914703,-3.4326394138296092,-8.851359349297574,-10.0,-10.982174960222011,-3.057716642983696,-9.98394611275661,-10.0,-10.0
-10.0,-9.527791115060133,-9.9717045073347,-9.99147655804341,-2.6796853340861153,-5.997014371384988,-10.0,-10.0,-10.0
-10.0,-0.47775375012600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33683412755642095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9092086693751166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8625049706378112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900146553895613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30798054678655107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0068975211073128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9705414290004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8534069553498708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0274563860166521,-0.5511489564811832,-0.0734765214586601,-9.811124048782089,-10.0,0.0,0.0,0.0,0.0
-0.42659000898669674,-0.12693221740603014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-1.330512271553901,-9.986643166624756,-10.0,-0.5919430689673368,-10.185618757546601,-9.994305229962293,-10.0,-10.0
-8.0630629063689,-10.0,-0.3876556790985169,0.45790892056618715,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2240939476331143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6563754283858533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6089774363012923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47732651215966626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5099054415249201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7223881747064567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6866835656856101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2752353097732791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2736913877098554,-0.8432367888298059,-9.653299646332485,-10.0,-10.0,-10.0,-10.0,0.0,0.0
-0.5508548758427151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06375910911843348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.113824812110812,2.2683591586120495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.415511349729442,-9.865797979739098,0.09158178411323743,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8979822973406197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6229452216004407,-10.0,0.08068596816267622,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33885608257395045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7121251765612813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7340766785465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27257771017770455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6103734271707005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785784908052711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7678029677218726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9638658739920913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0261340933797729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,1.8460244637888392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32355126226898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-9.981734625160998,0.9655014350165634,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25418457606677847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391680724632024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7462021704552507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1693062976334564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7094313356735605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7711896763987842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795004328081531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28146303611996504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.351330802777857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049200641228358565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05509156797945414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000543594840547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25436655417509935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3424042579398573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5708026845567278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05596461810946701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036086839898657595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25785996733980926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-10.0,-10.0,-0.17116638569822096,-10.0,-0.006051459081707587,-10.0,0.4235357449256515,0.0
-10.0,-10.0,-4.099067014832698,-10.0,-0.17357781585778365,-0.24234009737315887,-9.99678925149786,-10.0,14.91129835468518
-10.0,-9.979896367467575,-10.0,-0.5204489657139547,-10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-10.0,-9.999658436486436,-10.0,-10.589760230578433,-10.0,-6.584750129311884,-9.984418116012904,-10.0
-12.672352208441486,-10.0,-10.0,-18.024232836587927,-10.0,-14.246618069567853,-10.0,0.2965008726290109,-15.993380820971131
0.02199315050115838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.2855071,-0.4563233765802721,-10.0,-10.0,-0.43528541166328505,-9.999999999987859,-10.0,-0.7345455719846351,-10.0
1.1043014796974242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014690344204712453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4860843376915664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7812568725052511,1.8131250535262793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554223236476411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.062968380220393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.198365712787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.287361620342347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3962876823905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8486831936857051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.328585698167202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2365585288278504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.265153154987565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9663983018669455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48780082328988256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344733373569432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-10.0,-5.203504086378658,-17.46997432123033,-17.045554654709438,-10.0,-9.995188362495048,-9.979850797451777,-10.0
-9.654526557070975,-0.021650915176144203,-9.66527527462343,-9.999271945363095,-10.0,-10.0,-10.0,0.0,0.0
-0.09457484289086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.940277446546677,3.350533340011242,-9.997883785306017,-11.692948633676803,-10.47024123443417,-11.556768926930674,-9.998159029127168,-10.0,-9.628596245957079
-9.738725628136981,-6.884905938542552,-10.0,-7.045616249758552,-4.990603732145318,-15.180394884046745,-9.934470286786762,-9.998893630313084,-9.50294914047976
-0.13066013814331576,-0.15820899135729957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.26959945613974,-18.843039005454816,-18.686313608905802,-19.809813693857976,-18.854329387100442,-18.8209,-14.658677499703632,-25.172166555848086,-19.0
5.757428740991917E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8930221905130542,-0.47720868509154446,0.5735220025852409,0.0,0.0,0.0,0.0,0.0,0.0
0.3172092063721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.703114953119897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.502177028117206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6879639418837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9931940250252225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0799426949714774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
